batch,candidate_tokens,device,error,index_bytes,mode,output_bytes,parity,repeat,seconds,selected_tokens,status,study,transfer_bytes
1,8192,cuda,,,eager_warm,1048576,True,30,0.00020510004833340645,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,31,0.000206399941816926,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,32,0.000228899996727705,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,33,0.00025139981880784035,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,34,0.00022559985518455505,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,35,0.00020539993420243263,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,36,0.00020459992811083794,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,37,0.0002063000574707985,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,38,0.00020590005442500114,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,39,0.00022040004841983318,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,40,0.0002202000468969345,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,41,0.00022119982168078423,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,42,0.000219699926674366,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,43,0.00020570005290210247,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,44,0.00020599993877112865,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,45,0.0002210000529885292,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,46,0.0002055000513792038,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,47,0.00021869991905987263,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,48,0.00021980004385113716,512,measured,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,49,0.0002196000423282385,512,measured,indexed_gather,
1,8192,cuda,"GPUTooOldForTriton: Found NVIDIA GeForce GTX 950M which is too old to be supported by the triton GPU compiler, which is used as the backend. Triton only supports devices of CUDA Capability >= 7.0, but your device is of CUDA capability 5.0

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
",,torch_compile,0,False,0,,512,unsupported,indexed_gather,
1,8192,cuda,,,eager_warm,1048576,True,0,0.00045419996604323387,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,1,0.00044029997661709785,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,2,0.0004112999886274338,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,3,0.00043540005572140217,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,4,0.0011771998833864927,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,5,0.0005823001265525818,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,6,0.0005411999300122261,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,7,0.0005677998997271061,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,8,0.00047740014269948006,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,9,0.00043620006181299686,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,10,0.0004227000754326582,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,11,0.0004700000863522291,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,12,0.0004167999140918255,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,13,0.0004056999459862709,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,14,0.0004054000601172447,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,15,0.0004062999505549669,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,16,0.00044100009836256504,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,17,0.00040549994446337223,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,18,0.0004025001544505358,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,19,0.0004024000372737646,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,20,0.000412799883633852,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,21,0.00040829996578395367,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,22,0.000404199818149209,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,23,0.0004072000738233328,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,24,0.000403400044888258,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,25,0.0004032999277114868,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,26,0.0004042000509798527,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,27,0.0004159000236541033,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,28,0.00040380004793405533,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,29,0.00040309992618858814,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,30,0.0004032000433653593,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,31,0.0004062000662088394,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,32,0.00040600006468594074,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,33,0.00040549994446337223,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,34,0.0004545999690890312,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,35,0.00042159995064139366,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,36,0.0004034999292343855,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,37,0.0004072000738233328,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,38,0.0008992000948637724,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,39,0.0006480000447481871,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,40,0.0004984000697731972,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,41,0.00045970012433826923,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,42,0.0005274999421089888,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,43,0.0004384999629110098,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,44,0.0004241999704390764,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,45,0.00042940001003444195,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,46,0.0004182998090982437,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,47,0.00040449993684887886,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,48,0.000408099964261055,512,measured,interval_pack,
1,8192,cuda,,,eager_warm,1048576,True,49,0.0004134001210331917,512,measured,interval_pack,
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,0,0.0025246001314371824,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,1,0.002794200088828802,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,2,0.0026500001549720764,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,3,0.002346299821510911,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,4,0.0021795001812279224,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,5,0.002126300008967519,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,6,0.0021006001625210047,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,7,0.002115699928253889,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,8,0.0027517001144587994,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,9,0.0028166999109089375,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,10,0.0021685000974684954,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,11,0.002095300005748868,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,12,0.002184600103646517,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,13,0.002153199864551425,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,14,0.0021603000350296497,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,15,0.0026759998872876167,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,16,0.0023418001364916563,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,17,0.001972300000488758,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,18,0.0019690999761223793,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,19,0.0018964000046253204,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,20,0.0018945999909192324,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,21,0.001885400153696537,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,22,0.0019111000001430511,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,23,0.003799100173637271,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,24,0.002043900080025196,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,25,0.002028099959716201,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,26,0.0021426999010145664,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,27,0.00422720005735755,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,28,0.0032930001616477966,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,29,0.003698699874803424,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,30,0.0022381998132914305,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,31,0.0020747999660670757,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,32,0.002033199882134795,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,33,0.0020806000102311373,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,34,0.0020621998701244593,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,35,0.002026099944487214,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,36,0.003009599866345525,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,37,0.0028383999597281218,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,38,0.0019316000398248434,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,39,0.0019071998540312052,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,40,0.0018678999040275812,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,41,0.001872100168839097,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,42,0.001858999952673912,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,43,0.001923199975863099,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,44,0.0035562999546527863,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,45,0.002647999906912446,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,46,0.002583799883723259,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,47,0.0026151000056415796,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,48,0.0025518001057207584,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,ordinary_cpu_to_cuda,1048576,True,49,0.002501700073480606,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,0,0.0012868999037891626,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,1,0.0013003000058233738,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,2,0.0012930999509990215,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,3,0.001290000043809414,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,4,0.001283199992030859,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,5,0.0012660999782383442,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,6,0.0013522000517696142,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,7,0.0013627000153064728,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,8,0.001340900082141161,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,9,0.002678799908608198,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,10,0.0023087000008672476,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,11,0.0020687999203801155,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,12,0.0019639001693576574,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,13,0.002057999838143587,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,14,0.0022869999520480633,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,15,0.0022150001022964716,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,16,0.0021120000164955854,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,17,0.0022543000523000956,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,18,0.001600499963387847,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,19,0.001853100024163723,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,20,0.0014973999932408333,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,21,0.0015899999998509884,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,22,0.0014344998635351658,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,23,0.0015834001824259758,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,24,0.0015159999020397663,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,25,0.0015948000364005566,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,26,0.0026770001277327538,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,27,0.0018712999299168587,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,28,0.0023088001180440187,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,29,0.0023647001944482327,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,30,0.001655499916523695,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,31,0.0012924999464303255,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,32,0.0012854000087827444,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,33,0.0013382001779973507,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,34,0.0012840998824685812,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,35,0.0025855000130832195,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,36,0.002082000020891428,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,37,0.0019795000553131104,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,38,0.0015652000438421965,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,39,0.0014780000783503056,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,40,0.0014585000462830067,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,41,0.0015258998610079288,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,42,0.0014631999656558037,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,43,0.0016146001871675253,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,44,0.00226239999756217,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,45,0.002842599991708994,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,46,0.0019809999503195286,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,47,0.0016135000623762608,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,48,0.0013741001021116972,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,pinned_cpu_to_cuda,1048576,True,49,0.0012908000499010086,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,0,0.00040779984556138515,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,1,0.0004146001301705837,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,2,0.0004287001211196184,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,3,0.0004045001696795225,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,4,0.0004040999338030815,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,5,0.0004492001608014107,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,6,0.00044700014404952526,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,7,0.0004444001242518425,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,8,0.0010198999661952257,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,9,0.0007517000194638968,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,10,0.000494200037792325,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,11,0.0004616000223904848,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,12,0.0005059000104665756,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,13,0.00042409985326230526,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,14,0.00041790003888309,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,15,0.0004055001772940159,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,16,0.0004124999977648258,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,17,0.0004267999902367592,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,18,0.00043150014244019985,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,19,0.00042010005563497543,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,20,0.0004133000038564205,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,21,0.00044650002382695675,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,22,0.00040600006468594074,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,23,0.0004126999992877245,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,24,0.00040549994446337223,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,25,0.00041990005411207676,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,26,0.0004072000738233328,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,27,0.0004113998729735613,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,28,0.0004151999019086361,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,29,0.0004048999398946762,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,30,0.0004257999826222658,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,31,0.0004422999918460846,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,32,0.0004057998303323984,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,33,0.0004157000221312046,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,34,0.00043290015310049057,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,35,0.00040140002965927124,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,36,0.00040300004184246063,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,37,0.0004242002032697201,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,38,0.0004159000236541033,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,39,0.000430600019171834,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,40,0.0004197000525891781,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,41,0.000412199879065156,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,42,0.0013707000762224197,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,43,0.0007273000665009022,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,44,0.0008837999776005745,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,45,0.0006645999383181334,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,46,0.0004554998595267534,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,47,0.0004545999690890312,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,48,0.00046040001325309277,512,measured,memory_hierarchy,1048576
1,8192,cuda,,,hbm_resident,1048576,True,49,0.00046350015327334404,512,measured,memory_hierarchy,1048576
1,8192,cuda,,16640,layer_major,16777216,True,0,0.008462199941277504,512,measured,layout_build,
1,8192,cuda,,16640,layer_major,1048576,True,0,0.001768199959769845,512,measured,layout_gather,
